"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"8867b9798585cd0336eccdafde6ff14a52fac1fc506c9e906551c90ce62eb978",1481574118411,21,"c","is_probably unlikely",2,0,NA,19256,20
"8867b9798585cd0336eccdafde6ff14a52fac1fc506c9e906551c90ce62eb978",1481574123940,22,"f","is_probably possible",NA,NA,2,5526,NA
"8867b9798585cd0336eccdafde6ff14a52fac1fc506c9e906551c90ce62eb978",1481574136436,23,"c","is likely",3,3,NA,12495,33
"8867b9798585cd0336eccdafde6ff14a52fac1fc506c9e906551c90ce62eb978",1481574139445,24,"f","is_certainly likely",NA,NA,8,3007,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517489481,1,"c","might_be unlikely",4,1,NA,12226,41
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517504875,2,"f","is likely",NA,NA,6,15391,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517516879,3,"c","is likely",5,3,NA,12001,53
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517524964,4,"f","is_probably unlikely",NA,NA,3,8082,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517539193,5,"c","is_certainly unlikely",6,2,NA,14227,62
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517544193,6,"f","is_certainly unlikely",NA,NA,2,4997,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517553667,7,"c","is_probably likely",5,4,NA,9471,54
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517571239,8,"f","might_be possible",NA,NA,5,17566,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517595570,9,"c","is unlikely",4,3,NA,24329,43
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517601825,10,"f","is_certainly likely",NA,NA,6,6252,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517616093,11,"c","might_be possible",4,2,NA,14265,42
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517623430,12,"f","is possible",NA,NA,4,7333,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517691545,13,"c","might_be likely",4,3,NA,68112,43
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517697333,14,"f","is_certainly possible",NA,NA,6,5785,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517710420,15,"c","is_certainly possible",4,4,NA,13084,44
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517723740,16,"f","might_be likely",NA,NA,5,13317,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517750502,17,"c","is_probably possible",4,2,NA,26760,42
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517759877,18,"f","is_probably likely",NA,NA,5,9371,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517964870,19,"c","is_probably unlikely",4,1,NA,204989,41
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481517983341,20,"f","is unlikely",NA,NA,2,18467,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481518037569,21,"c","is possible",4,2,NA,54225,42
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481518049506,22,"f","is_probably possible",NA,NA,5,11934,NA
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481518058053,23,"c","is_certainly likely",6,4,NA,8544,64
"80e732b90339682915ab0537d1e3e6f74461ea63654305fd727be7344f9dce9b",1481518065337,24,"f","might_be unlikely",NA,NA,4,7281,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492766963,1,"c","is_probably possible",4,2,NA,21922,42
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492781472,2,"f","is_probably likely",NA,NA,5,14496,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492797366,3,"c","is possible",6,3,NA,15876,63
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492804970,4,"f","is_certainly possible",NA,NA,6,7592,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492816535,5,"c","is likely",6,4,NA,11554,64
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492826855,6,"f","is likely",NA,NA,6,10308,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492836616,7,"c","is_probably likely",3,2,NA,9750,32
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492845588,8,"f","is_probably unlikely",NA,NA,4,8954,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492854882,9,"c","is_probably unlikely",4,1,NA,9283,41
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492859133,10,"f","might_be likely",NA,NA,4,4241,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492868011,11,"c","is_certainly unlikely",4,0,NA,8868,40
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492873821,12,"f","might_be unlikely",NA,NA,1,5799,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492881885,13,"c","is_certainly possible",6,3,NA,8055,63
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492892294,14,"f","might_be possible",NA,NA,5,10398,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492930819,15,"c","is unlikely",4,1,NA,38515,41
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492935935,16,"f","is_probably possible",NA,NA,2,5104,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492946195,17,"c","might_be unlikely",4,1,NA,10250,41
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492951540,18,"f","is_certainly unlikely",NA,NA,1,5333,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492982876,19,"c","might_be likely",5,3,NA,31318,53
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481492993886,20,"f","is possible",NA,NA,5,10999,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481493003369,21,"c","might_be possible",4,2,NA,9461,42
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481493007922,22,"f","is_certainly likely",NA,NA,5,4544,NA
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481493016628,23,"c","is_certainly likely",6,3,NA,8697,63
"60a93f5d38a20e6cc7a63ab383028bbed4f077a0b8cfcf04613e3f196617b610",1481493020745,24,"f","is unlikely",NA,NA,6,4105,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481551936034,1,"c","is_certainly unlikely",5,4,NA,28333,54
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481551947916,2,"f","is_probably possible",NA,NA,6,11876,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481551968358,3,"c","is unlikely",5,4,NA,20433,54
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481551978221,4,"f","is_probably unlikely",NA,NA,3,9855,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481551991014,5,"c","might_be unlikely",6,4,NA,12788,64
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481551998196,6,"f","is_certainly unlikely",NA,NA,3,7177,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552007357,7,"c","is_probably unlikely",7,5,NA,9158,75
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552015107,8,"f","might_be possible",NA,NA,5,7745,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552023688,9,"c","is_certainly possible",8,4,NA,8573,84
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552033066,10,"f","might_be unlikely",NA,NA,3,9370,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552047291,11,"c","is_certainly likely",8,3,NA,14219,83
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552091080,12,"f","might_be likely",NA,NA,6,43783,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552103748,13,"c","is_probably possible",8,4,NA,12656,84
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552110209,14,"f","is unlikely",NA,NA,2,6454,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552121156,15,"c","is likely",8,2,NA,10937,82
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552129050,16,"f","is_certainly likely",NA,NA,7,7888,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552143716,17,"c","might_be likely",9,2,NA,14662,92
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552151189,18,"f","is_probably likely",NA,NA,6,7464,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552158812,19,"c","is possible",6,3,NA,7615,63
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552169154,20,"f","is_certainly possible",NA,NA,5,10332,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552177646,21,"c","might_be possible",8,4,NA,8483,84
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552190970,22,"f","is likely",NA,NA,7,13317,NA
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552199984,23,"c","is_probably likely",7,3,NA,9009,73
"161db2277639a64db384fe84e06de2afbec40975dea0b1d949d60ac92c65638f",1481552205499,24,"f","is possible",NA,NA,5,5510,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492507200,1,"c","is possible",3,1,NA,24944,31
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492517584,2,"f","is_certainly unlikely",NA,NA,1,10375,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492525366,3,"c","is_certainly likely",4,3,NA,7776,43
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492532189,4,"f","is_probably possible",NA,NA,5,6817,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492544756,5,"c","is_probably unlikely",6,1,NA,12561,61
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492548693,6,"f","is possible",NA,NA,3,3931,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492559972,7,"c","is_certainly unlikely",9,2,NA,11273,92
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492564196,8,"f","is unlikely",NA,NA,2,4217,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492618594,9,"c","is likely",5,4,NA,54391,54
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492623163,10,"f","might_be possible",NA,NA,7,4562,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492631209,11,"c","might_be likely",6,3,NA,8040,63
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492635130,12,"f","is_probably unlikely",NA,NA,5,3914,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492641768,13,"c","is unlikely",8,2,NA,6632,82
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492644408,14,"f","is_certainly likely",NA,NA,3,2633,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492652824,15,"c","is_probably likely",5,3,NA,8409,53
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492656122,16,"f","might_be unlikely",NA,NA,5,3292,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492666248,17,"c","might_be possible",7,3,NA,10121,73
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492669880,18,"f","is_certainly possible",NA,NA,4,3622,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492680831,19,"c","is_certainly possible",7,6,NA,10946,76
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492685022,20,"f","might_be likely",NA,NA,6,4185,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492692616,21,"c","might_be unlikely",6,3,NA,7586,63
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492694159,22,"f","is_probably likely",NA,NA,5,1536,NA
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492701134,23,"c","is_probably possible",10,6,NA,6970,106
"d1542c42e6d4408b7501dae2fd260f567df206b12734b5608f8893a8544af147",1481492703414,24,"f","is likely",NA,NA,5,2273,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492720887,1,"c","is_certainly possible",8,6,NA,31845,86
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492766373,2,"f","is unlikely",NA,NA,1,45482,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492787751,3,"c","might_be likely",7,7,NA,21366,77
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492801429,4,"f","is likely",NA,NA,6,13678,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492817296,5,"c","is_certainly unlikely",7,0,NA,15863,70
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492826888,6,"f","might_be unlikely",NA,NA,4,9592,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492843332,7,"c","is unlikely",8,3,NA,16440,83
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492858975,8,"f","is_probably likely",NA,NA,7,15639,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492868198,9,"c","is possible",8,7,NA,9219,87
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492882329,10,"f","is_certainly unlikely",NA,NA,2,14127,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492905423,11,"c","is_certainly likely",8,7,NA,23094,87
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492913359,12,"f","is possible",NA,NA,6,7932,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492929690,13,"c","is_probably likely",5,5,NA,16331,55
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492940173,14,"f","might_be possible",NA,NA,5,10479,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492951871,15,"c","is_probably possible",8,6,NA,11694,86
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492971000,16,"f","is_probably unlikely",NA,NA,3,19125,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492985843,17,"c","might_be possible",7,5,NA,14839,75
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481492993887,18,"f","is_probably possible",NA,NA,7,8028,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481493005110,19,"c","might_be unlikely",6,1,NA,11223,61
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481493011480,20,"f","is_certainly possible",NA,NA,9,6362,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481493028616,21,"c","is_probably unlikely",6,3,NA,17136,63
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481493035977,22,"f","might_be likely",NA,NA,6,7361,NA
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481493045616,23,"c","is likely",7,5,NA,9639,75
"634b04891a8720934cdbcd1279247949f7238cef46bbbd10055a72c00f973c53",1481493062861,24,"f","is_certainly likely",NA,NA,9,17241,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562856075,1,"c","might_be possible",6,3,NA,7447,63
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562863420,2,"f","might_be likely",NA,NA,5,7344,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562876132,3,"c","is_probably unlikely",7,6,NA,12708,76
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562882276,4,"f","might_be unlikely",NA,NA,4,6143,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562898025,5,"c","is_certainly possible",7,2,NA,15748,72
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562907161,6,"f","is unlikely",NA,NA,2,9134,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562918465,7,"c","is_probably likely",8,3,NA,11303,83
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562924129,8,"f","is_probably unlikely",NA,NA,2,5663,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562936755,9,"c","is likely",7,3,NA,12625,73
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562946466,10,"f","is_certainly unlikely",NA,NA,2,9706,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562960352,11,"c","might_be unlikely",4,1,NA,13885,41
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562973960,12,"f","is_certainly likely",NA,NA,7,13607,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562981073,13,"c","might_be likely",6,3,NA,7112,63
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562985609,14,"f","is_probably likely",NA,NA,7,4535,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562991552,15,"c","is possible",6,3,NA,5942,63
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481562995856,16,"f","might_be possible",NA,NA,5,4303,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481563023638,17,"c","is_certainly likely",5,2,NA,27780,52
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481563027733,18,"f","is possible",NA,NA,5,4089,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481563036254,19,"c","is_certainly unlikely",6,4,NA,8519,64
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481563039837,20,"f","is_certainly possible",NA,NA,5,3582,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481563054526,21,"c","is_probably possible",5,3,NA,14688,53
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481563059709,22,"f","is likely",NA,NA,6,5182,NA
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481563077929,23,"c","is unlikely",7,4,NA,18219,74
"f39db917984ba377d58528ef8f26ac58a29dcaa4b735714bbd873a1ba4597434",1481563083217,24,"f","is_probably possible",NA,NA,5,5286,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578065728,1,"c","is likely",7,5,NA,18142,75
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578074895,2,"f","is unlikely",NA,NA,1,9164,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578089419,3,"c","might_be unlikely",6,1,NA,14521,61
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578099634,4,"f","might_be likely",NA,NA,6,10213,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578113736,5,"c","is_probably unlikely",4,1,NA,14099,41
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578124133,6,"f","is_probably likely",NA,NA,6,10394,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578139481,7,"c","is_certainly possible",8,7,NA,15345,87
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578147267,8,"f","is_certainly likely",NA,NA,9,7784,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578159259,9,"c","is_certainly likely",9,7,NA,11990,97
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578167389,10,"f","is_probably unlikely",NA,NA,1,8127,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578176258,11,"c","is_probably likely",6,1,NA,8867,61
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578189660,12,"f","is_probably possible",NA,NA,5,13398,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578197619,13,"c","might_be likely",6,3,NA,7956,63
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578204775,14,"f","might_be unlikely",NA,NA,1,7153,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578212635,15,"c","is possible",2,1,NA,7857,21
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578222430,16,"f","might_be possible",NA,NA,5,9793,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578242792,17,"c","is unlikely",10,0,NA,20359,100
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578251636,18,"f","is_certainly unlikely",NA,NA,0,8842,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578262677,19,"c","might_be possible",6,3,NA,11038,63
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578268089,20,"f","is_certainly possible",NA,NA,7,5409,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578276839,21,"c","is_probably possible",5,3,NA,8747,53
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578286077,22,"f","is likely",NA,NA,9,9236,NA
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578342773,23,"c","is_certainly unlikely",10,0,NA,56694,100
"bfdabe194b789cccbb0aee316026219b154c2f01168716f5d4cf238ee4bf08d2",1481578348765,24,"f","is possible",NA,NA,4,5990,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507252079,1,"c","might_be unlikely",6,1,NA,59367,61
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507261129,2,"f","is unlikely",NA,NA,3,9047,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507334184,3,"c","is_certainly possible",2,2,NA,73052,22
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507345259,4,"f","is_certainly likely",NA,NA,7,11072,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507361492,5,"c","might_be likely",1,1,NA,16231,11
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507366062,6,"f","might_be likely",NA,NA,4,4567,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507402349,7,"c","is_probably possible",5,3,NA,36285,53
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507408522,8,"f","is possible",NA,NA,4,6170,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507426341,9,"c","is_certainly unlikely",9,0,NA,17817,90
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507440380,10,"f","is_probably likely",NA,NA,6,14037,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507447150,11,"c","is likely",6,4,NA,6768,64
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507451296,12,"f","might_be possible",NA,NA,5,4143,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507472494,13,"c","is_certainly likely",4,4,NA,21195,44
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507484894,14,"f","is_certainly possible",NA,NA,7,12397,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507495078,15,"c","might_be possible",6,4,NA,10182,64
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507503102,16,"f","might_be unlikely",NA,NA,4,8022,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507533564,17,"c","is_probably likely",6,3,NA,30458,63
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507537604,18,"f","is_probably unlikely",NA,NA,4,4036,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507556312,19,"c","is_probably unlikely",8,3,NA,18706,83
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507561474,20,"f","is likely",NA,NA,6,5159,NA
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507576147,21,"c","is possible",1,0,NA,14671,10
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507591578,22,"f","is_probably possible",NA,NA,6,15428,NA
